ds,yhat,yhat_lower,yhat_upper,y
2004-12-22,1588104.857235978,1378047.8958793469,1809702.0811486032,1522241.0
2004-12-23,1577752.2695393006,1346853.1613681193,1811081.3861105442,1386024.0
2004-12-24,1563682.572362587,1330329.7150885703,1772670.5350504841,1764872.0
2004-12-25,1576531.5878379773,1352159.8177323916,1803220.310367183,1842831.0
2004-12-26,1540020.4386755517,1316946.8744290688,1766834.6024278782,1854985.0
2004-12-27,1537883.2843261159,1314029.4666669327,1765908.1875349965,1918234.0
2004-12-28,1523950.8674287805,1298354.0561788112,1761408.6288919102,1940341.0
2004-12-29,1498150.90598171,1287393.7627871823,1724567.7289245883,1584463.0
2004-12-30,1488805.926014252,1252560.9522076468,1718498.5951028925,1383056.0
2004-12-31,1478017.0031175402,1248818.7988010705,1711310.5591649376,1370511.0
2005-01-01,1496352.9405965274,1270409.7650158822,1716478.6475919776,1260071.0
2005-01-02,1467420.1989227454,1236464.9016414648,1691109.2917391595,1248603.0
2005-01-03,1474793.4135807496,1233114.9053518411,1695358.492018665,1311894.0
2005-01-04,1472102.7532716633,1259962.8667245102,1688219.8985723627,1204765.0
2005-01-05,1459039.0523471667,1229259.2536199593,1681445.1327378675,1186296.0
2005-01-06,1463657.1885116815,1241211.3291630878,1685102.1426092274,1230219.0
2005-01-07,1467766.0316262126,1228371.1479301548,1698935.2418321006,1281999.0
2005-01-08,1501624.3339290177,1266798.7611781575,1718754.554623785,1354626.0
2005-01-09,1488517.7081804664,1255375.3539754893,1723637.3359874655,1468193.0
2005-01-10,1511696.3563641063,1282573.1299060343,1725946.452380429,1475246.0
2005-01-11,1524469.6247069752,1317671.7969869026,1752633.3057360493,1437854.0
2005-01-12,1526218.1455661226,1294959.9002924254,1744957.9376123727,1284538.0
2005-01-13,1544703.8706436923,1315452.2571282345,1769795.4899669392,1160725.0
2005-01-14,1561466.1672832542,1326881.7977622312,1778110.5130415983,1305880.0
2005-01-15,1606523.2077440256,1371754.8592362204,1857671.6240305703,1716625.0
2005-01-16,1602953.6771914382,1370348.438221463,1839418.6552438308,1745762.0
2005-01-17,1633838.3631494935,1420878.5983661753,1869167.3789316015,2028386.0
2005-01-18,1652357.625917007,1444679.5458949965,1881647.990753314,2256721.0
2005-01-19,1657805.4592582001,1430798.9192713562,1904876.8815202755,2318849.0
2005-01-20,1677900.4210231486,1463070.0934357578,1904184.1338662836,1886246.0
2005-01-21,1694181.605652295,1483550.1312487563,1917582.9173309254,1926986.0
2005-01-22,1736708.9157911635,1505459.176844428,1958922.2230571895,2095137.0
2005-01-23,1728642.7093752567,1503553.3917681638,1958663.482061265,2204427.0
2005-01-24,1753182.4586105319,1518760.5781573467,1975073.9940441565,2169374.0
2005-01-25,1763660.5141746826,1541456.2379051526,1981430.1185882473,1824954.0
2005-01-26,1759551.7951174926,1517749.5332748417,1981725.9512474437,1590667.0
2005-01-27,1768779.8093380635,1547915.1462047964,2005110.742803515,1771539.0
2005-01-28,1773107.312291677,1535987.3948239593,1991621.651733099,2105052.0
2005-01-29,1802831.0035126405,1564129.435753425,2022457.8329790353,2033899.0
2005-01-30,1781355.4824569635,1561118.632761631,1978409.8073201089,1801876.0
2005-01-31,1792126.2441202155,1583763.7130385137,2028959.4827964723,1789410.0
2005-02-01,1788717.946909236,1562641.832105153,2021953.1149917385,1752622.0
2005-02-02,1770838.9039690811,1555009.1537015797,1998528.698952237,1719816.0
2005-02-03,1766632.3218969957,1559175.834874859,1990667.8102952938,1884586.0
2005-02-04,1758062.6990296417,1525708.423497275,1978700.533423352,1748929.0
2005-02-05,1775606.8705246605,1541514.4798105732,2003156.262944241,1587375.0
2005-02-06,1742824.99060744,1510022.3542766098,1954168.0154717278,1567309.0
2005-02-07,1743291.2812397769,1515908.522840387,1957612.7594984395,1491134.0
2005-02-08,1730680.8077011658,1479143.1959372933,1949986.500969354,1363247.0
2005-02-09,1704773.2393828684,1487189.7292871429,1921042.4663736168,1364277.0
2005-02-10,1693754.1063654884,1464910.5073591697,1912581.0580734343,1521258.0
2005-02-11,1679601.9311511258,1455510.7473239785,1921546.9081640614,1830529.0
2005-02-12,1692780.6720313483,1464652.6848666063,1925371.9509400518,1652404.0
2005-02-13,1656812.7017718279,1441830.0687019026,1892685.544860366,1460519.0
2005-02-14,1655212.0706084464,1424166.3386440594,1856886.8650944042,1465630.0
2005-02-15,1641574.2228962013,1413052.6950907058,1862610.342953018,1338581.0
2005-02-16,1615583.026594514,1381414.947246441,1844987.966603459,1279355.0
2005-02-17,1605315.5221294458,1371781.684195592,1824651.1470124274,1577335.0
2005-02-18,1592632.6641728966,1365394.7024571213,1822634.6276258377,1794793.0
2005-02-19,1607875.3882517633,1370449.5929713715,1822591.9782883362,1763117.0
2005-02-20,1574441.1254969202,1351812.5566055046,1812099.8728244225,1668739.0
2005-02-21,1575720.4210840245,1353040.914577263,1795573.2757250103,1469223.0
2005-02-22,1565189.741627487,1342816.810226461,1791639.82332162,1432862.0
2005-02-23,1542421.2581859059,1330043.1862812033,1770377.6975610699,1441707.0
2005-02-24,1535389.951452934,1303975.0396222335,1753713.7437105004,1776916.0
2005-02-25,1525866.2685660508,1297389.5306347166,1746178.0091214487,1835688.0
2005-02-26,1544113.632558141,1319690.9605981887,1764547.7404364613,1727000.0
2005-02-27,1513465.9138194195,1296179.4913388276,1742572.390103241,1722276.0
2005-02-28,1517264.5199011427,1283575.9013721438,1741744.1799178433,1897334.0
2005-03-01,1508951.204484738,1287325.5753674556,1749026.8904537067,1659817.0
2005-03-02,1488077.4112700382,1263677.3205777984,1706155.0002325845,1685633.0
2005-03-03,1482610.5412394004,1251962.2846444938,1716194.9423495163,1666824.0
2005-03-04,1474325.423585521,1242982.6450334794,1689455.8396387028,1609799.0
2005-03-05,1493500.3525462514,1257875.8328108732,1719573.5481770185,1597611.0
2005-03-06,1463492.8654587902,1237333.781518015,1684881.6623368633,1415650.6052
2005-03-07,1467674.988730408,1245494.4883431448,1705622.1112002442,1415572.8307100004
2005-03-08,1459524.1242698722,1225225.59546056,1687900.4944991276,1415380.9507000002
2005-03-09,1438630.4629314083,1225763.8763496822,1682335.2657424398,1414934.44103
2005-03-10,1433001.3810488333,1208923.3457116585,1669900.170358026,1413924.44918
2005-03-11,1424451.1626918647,1190279.4466173358,1651915.5633861732,1411701.7912599999
2005-03-12,1443295.4651025652,1212908.8998721992,1654560.4379273707,1407091.5673600002
2005-03-13,1412925.7491266527,1180874.4335583777,1630380.8001391687,1304586.0
2005-03-14,1416743.437890518,1201677.9667708061,1645561.5080282069,1493403.0
2005-03-15,1408250.0019787801,1149537.3474298317,1648105.8961728944,1522906.0
2005-03-16,1387053.8720358855,1168096.8129633453,1614056.1412724364,1645518.0
2005-03-17,1381174.637782039,1180308.247335423,1608845.8424956503,1774182.0
2005-03-18,1372432.8677975305,1150875.811010968,1601117.9423437065,1519675.0
2005-03-19,1391144.9487034187,1174880.0041210353,1621018.9495925105,1414339.0
2005-03-20,1360698.1371382643,1145232.4925876828,1577663.8022756174,1283007.0
2005-03-21,1364485.5510599138,1126020.0627722153,1561897.4949165136,1351419.0
2005-03-22,1355997.255119134,1137005.3661133798,1588463.3817880785,1341339.0
2005-03-23,1334828.2924579468,1115576.8821765338,1551810.853124021,1246004.0
2005-03-24,1328984.0701430272,1102869.5984404099,1559748.0925087556,1261672.0
2005-03-25,1320271.379536923,1107593.485789941,1567301.3820733042,1397499.0
2005-03-26,1338994.3978385932,1112448.1689164676,1555585.5082992134,1339728.0
2005-03-27,1308530.8143402317,1076193.1951861868,1532911.376990171,1345946.0
2005-03-28,1312267.7623742763,1077635.4562045664,1544233.8461688955,1247870.0
2005-03-29,1303693.672027323,1090151.3844324653,1539116.197709397,1168936.0
2005-03-30,1282406.8635409032,1047998.7198243001,1502748.8574774503,1172095.0
2005-03-31,1276421.2645056034,1050467.449672089,1512186.1876440607,1154299.0
2005-04-01,1267557.5171549846,1030676.9260313797,1489790.6613585225,1103729.0
2005-04-02,1286138.816562976,1078671.1741665713,1518683.9947912232,1164744.0
2005-04-03,1255566.62755192,1048510.8785013956,1482789.181831647,1247906.0
2005-04-04,1259255.975013114,1036015.4107860673,1484515.5569555745,1163609.0
2005-04-05,1250726.445367391,1040201.3487114451,1483308.8985514727,1143529.0
2005-04-06,1229609.749807205,994567.194309496,1456637.7813952425,997651.0
2005-04-07,1223954.2700648713,1019684.0454300477,1452360.7104353695,1065386.0
2005-04-08,1215614.8962790058,997186.9847208969,1447658.0092695875,1052249.0
2005-04-09,1234947.5449706933,1015682.5899282452,1474174.6929811984,1086755.0
2005-04-10,1205383.55453153,988626.4394767096,1409367.2161861137,1141686.0
2005-04-11,1210363.7030567867,978513.3325845026,1438161.789720501,1124518.0
2005-04-12,1203428.0351652987,959731.2751801589,1424720.246263616,1212588.0
2005-04-13,1184222.3943945905,967170.4652345988,1405500.5830272462,1349292.0
2005-04-14,1180802.1232799198,960564.2192885579,1400818.577057966,1275414.0
2005-04-15,1175021.2759104352,936059.6355196384,1408591.2997744144,1254286.0
2005-04-16,1197226.7589037868,973423.9151324594,1420775.2078760522,1322703.0
2005-04-17,1170832.617680162,931849.7103355977,1376633.6465882997,1254994.0
2005-04-18,1179254.2232306118,962395.9904529034,1414418.5503624303,1147811.0
2005-04-19,1175998.5468014556,940502.4966545696,1412402.7114453393,1114321.0
2005-04-20,1160671.4101724604,948423.6857860124,1391827.3385616236,1092094.0
2005-04-21,1161282.1552527882,935025.1156002284,1386125.330891047,1138179.0
2005-04-22,1159634.0504585938,919480.1502931105,1393564.0648076567,1061331.0
2005-04-23,1186019.8143902367,966493.7823296982,1411011.2919597363,1082087.0
2005-04-24,1163797.431280296,937032.3674821712,1396913.1659264036,1281322.0
2005-04-25,1176325.9653777708,950520.2070357504,1405625.835077847,1225328.0
2005-04-26,1177057.5095942593,948195.2502840604,1396241.9628217907,1172315.0
2005-04-27,1165546.1016335534,931055.6338893819,1392022.5260693666,1110198.0
2005-04-28,1169753.9963004678,940980.8083425214,1399094.466819739,1130755.0
2005-04-29,1171443.5576921913,942752.4092748694,1393616.9020661563,1102644.0
2005-04-30,1200874.1010817513,976001.375884719,1431791.823226636,1083044.0
2005-05-01,1181378.8130347356,969749.9208048426,1405393.7247437402,1100271.0
2005-05-02,1196301.4173377934,972407.7530195635,1425131.7833240014,1202273.0
2005-05-03,1199088.690195594,964407.5186315436,1408526.7293832393,1189335.0
2005-05-04,1189299.6349027266,966591.3654221216,1408749.8871687278,1160284.0
2005-05-05,1194911.6913785615,964177.9735718152,1431889.8152572375,1230915.0
2005-05-06,1197712.241211399,983974.5979698583,1426363.4673584644,1387721.0
2005-05-07,1227994.7454328337,995023.7908186807,1458050.2837136518,1278660.0
2005-05-08,1209134.661319637,974206.9886998083,1429771.0751730278,1132975.0
2005-05-09,1224524.8334419394,981260.0712581689,1453649.3678066065,1187951.0
2005-05-10,1227666.4991579172,994589.9851650641,1454395.9604646787,1226115.0
2005-05-11,1218176.7635197332,996497.5686786612,1458783.0902010119,1330260.0
2005-05-12,1224092.97040194,1000523.6793682999,1464757.3006794546,1359462.0
2005-05-13,1227262.2870013928,997417.666976631,1443105.579434264,1158949.0
2005-05-14,1258035.8987580256,1062775.8342993218,1486130.9717057715,1207082.0
2005-05-15,1239843.0222619586,1011303.8139110978,1462698.441676167,1164644.0
2005-05-16,1256124.4921308737,1018537.4362259589,1471488.3542402042,1164620.0
2005-05-17,1260422.1203702702,1007662.1782881418,1468741.1833685755,1179260.0
2005-05-18,1252384.7371419047,1035365.6775007731,1483195.842517022,1150750.0
2005-05-19,1260071.387690951,1041009.8350649788,1494922.6240322462,1181065.0
2005-05-20,1265340.0426154467,1030228.6521994327,1500803.1242921676,1173285.0
2005-05-21,1298541.2497930941,1069399.7851947816,1528939.4739925903,1145736.0
2005-05-22,1283091.9564491536,1045735.1167169012,1511586.824628554,1150305.0
2005-05-23,1302409.2674500328,1079946.5802231168,1528967.962892128,1214436.0
2005-05-24,1310000.337082522,1100822.0009903212,1534649.6609281905,1160654.0
2005-05-25,1305469.2905935354,1071915.3235191966,1528964.79423009,1185389.0
2005-05-26,1316821.6263772533,1089255.320414997,1534402.2281844956,1227439.0
2005-05-27,1325854.4218497667,1098685.9590954506,1557332.4676397296,1270436.0
2005-05-28,1362851.727392891,1139091.2700710592,1598021.6066313633,1252848.0
2005-05-29,1351160.3249000786,1137174.8185911805,1568085.8860179319,1169032.0
2005-05-30,1374125.5583107283,1174980.667869067,1605026.7004974221,1187670.0
2005-05-31,1385183.3698253145,1174678.626788149,1616412.4720629156,1254658.0
2005-06-01,1383869.3715838192,1149565.8649079883,1599841.83433114,1115852.0
2005-06-02,1398125.3363386053,1174475.2691453402,1644130.6242996077,1158404.0
2005-06-03,1409691.3640637023,1171059.3816138648,1632461.9290867946,1179631.0
2005-06-04,1448803.046122938,1229153.440770383,1677738.298605987,1255280.0
2005-06-05,1438768.746132957,1229532.0801669664,1647367.6607197833,1489899.0
2005-06-06,1462906.6547204526,1237520.6078721168,1681662.9196587284,1707871.0
2005-06-07,1474637.7105488156,1242852.425016192,1698262.4817546222,1584082.0
2005-06-08,1473495.1863329916,1253098.6770706188,1716498.3383856798,1556377.0
2005-06-09,1487431.3036510549,1253821.719882981,1710076.608911776,1542905.0
2005-06-10,1498209.125841121,1279063.6754492777,1736216.721975214,1650956.0
2005-06-11,1536099.0553972763,1299957.2352235417,1752985.5800627845,1634026.0
2005-06-12,1524455.0722067195,1307611.4271645485,1740600.6524609155,1600174.0
2005-06-13,1546650.3990451011,1322418.1975065074,1782778.2053476044,1743421.0
2005-06-14,1556168.727142883,1344475.2739882942,1790405.0912817735,1920149.0
2005-06-15,1552611.8510484544,1311332.7264034748,1774195.3527608935,1820867.0
2005-06-16,1564004.1357016286,1350171.0933993298,1811162.0641900538,1660840.0
2005-06-17,1572182.1309447233,1335307.812937444,1818830.9274111195,1503471.0
2005-06-18,1607488.7306694014,1397469.0155692599,1835869.6705411822,1425371.0
2005-06-19,1593347.0864059685,1362616.0455264626,1821450.7277231726,1246573.0
2005-06-20,1613194.0356446991,1385799.7429537536,1866710.163603618,1616610.0679399997
2005-06-21,1620569.2496743994,1392132.2752242952,1846818.9027790595,1616201.0886899997
2005-06-22,1615121.0179643282,1394764.5802479424,1864509.6704683139,1616294.0069499996
2005-06-23,1624909.1534535303,1403230.761032632,1844054.7020396239,1615287.2267599998
2005-06-24,1631793.3870874203,1395394.2117845188,1866856.1588819916,1614394.4951699998
2005-06-25,1666126.6918067564,1451480.0547288563,1887305.3031808361,1611587.4395899998
2005-06-26,1651328.7772339415,1408036.032591266,1884719.6426538709,1604253.7420799998
2005-06-27,1670819.5340900552,1441775.5794275696,1900155.6841981537,1765659.0
2005-06-28,1678108.622005771,1448498.012170415,1911774.4436597028,1647691.0
2005-06-29,1672802.1914284204,1442066.5672295843,1887099.0825264244,1545963.0
2005-06-30,1682907.0375478575,1470775.1751691322,1889030.5874716179,1825315.0
2005-07-01,1690220.6835388762,1474481.9328659412,1922252.393283258,1991273.0
2005-07-02,1725026.7036050935,1507345.1236502416,1959542.9591565332,1823810.0
2005-07-03,1710670.4849840964,1488839.407951984,1916838.2540114222,1726619.0
2005-07-04,1730495.1401710282,1512905.9990072523,1957299.4854034882,1668726.0
2005-07-05,1737933.7043878469,1506658.6485032877,1961156.1075892162,1860775.0
2005-07-06,1732518.4467278458,1510886.5867639924,1956649.7602091713,1905238.0
2005-07-07,1742187.6744056034,1498610.7154001486,1972290.6944236148,1606593.0
2005-07-08,1748678.2802126908,1537453.4292394647,1992106.0349179714,1645013.0
2005-07-09,1782223.3453231459,1573329.9262023089,2005354.7454396181,1730591.0
2005-07-10,1766129.904648038,1533290.9124531015,1992622.024979799,1801578.0
2005-07-11,1783716.5178067356,1566801.4762157174,2010778.77792106,1773691.0
2005-07-12,1788406.7221076172,1551176.797912692,2015822.2270767286,1792805.0
2005-07-13,1779739.1488298795,1536391.012516423,1991617.8635481247,1816085.0
2005-07-14,1785674.648214256,1575250.3497584488,2015267.4291845239,1677125.0
2005-07-15,1787988.653596079,1548805.3692551048,2028735.4350874964,1835232.0
2005-07-16,1816968.0923334488,1573406.5071171485,2051725.1426791379,1956131.0
2005-07-17,1795987.9617834224,1567067.8852789816,2018434.815211285,1929329.0
2005-07-18,1808447.2398934814,1567653.6286206965,2032815.177066728,1971454.0
2005-07-19,1807860.2481793382,1580212.0851004042,2020187.1009786138,2001209.0
2005-07-20,1793864.3036098052,1579538.478948567,2022768.4819900086,2014152.0
2005-07-21,1794524.0724264693,1568066.970230149,2017752.6459909463,2012101.0
2005-07-22,1791720.934487727,1569122.3530066763,2005308.4299483954,1964806.0
2005-07-23,1815846.7522829548,1581734.1815224246,2041988.7263873345,1914140.0
2005-07-24,1790377.2552185238,1566826.7105195234,2032449.789752629,1764792.0
2005-07-25,1798804.8042591426,1565668.342211653,2031183.9474358617,2034793.0
2005-07-26,1794726.750551685,1566129.6085519912,2023015.6390758888,2176999.0
2005-07-27,1777850.3178797914,1540809.6172235117,2004609.5156307789,2193380.0
2005-07-28,1776294.5099342663,1549339.1453837869,2004751.4723888368,1850508.0
2005-07-29,1771977.4308650177,1552488.6743421385,1994079.299094699,1539032.0
2005-07-30,1795308.4825412137,1574636.368816429,2034015.8428329846,1647096.0
2005-07-31,1769760.705577674,1558778.985764622,1996656.0283587587,1509020.0
2005-08-01,1778803.0709646768,1526980.5495798173,1996802.8408650602,1694674.0
2005-08-02,1775988.961514095,1551784.973799222,1989192.7477889264,1847361.0
2005-08-03,1760961.781379256,1534707.219304208,1985567.9172045814,1956169.0
2005-08-04,1761758.1853595125,1521356.8155278016,1995106.4158252187,2003799.0
2005-08-05,1760197.2895016235,1536392.154069729,1979930.8969540354,2039641.0
2005-08-06,1786575.2823261938,1563771.813809474,2011125.5761979334,1939226.0
2005-08-07,1764240.643532798,1543281.9892979611,1978172.5377892635,1730405.0
2005-08-08,1776529.702250133,1523736.5008156681,2016612.2017388432,1706904.0
2005-08-09,1776651.2610151204,1538012.2852023046,2010371.6765595528,1628686.0
2005-08-10,1764318.2545187464,1551648.2500239091,1990921.2789001723,1783268.0
2005-08-11,1767432.573075364,1545000.1782292197,1984071.1465833462,1996631.0
2005-08-12,1767685.5594264371,1536439.573925087,1996742.098001339,2071701.0
2005-08-13,1795256.358870453,1585350.4398324424,2005239.273833002,2097129.0
2005-08-14,1773390.646078712,1552539.1023442456,1998543.5405026488,2057417.0
2005-08-15,1785339.3565190015,1547551.4339341465,1998465.3778792003,2074566.0
2005-08-16,1784453.4783233553,1551511.1505279958,2012388.1451188289,1974430.0
2005-08-17,1770195.6602906378,1545540.877493447,2009622.1725352507,1745311.0
2005-08-18,1770448.9513059629,1528628.3370922292,1984149.918311209,1601084.0
2005-08-19,1766910.867600979,1541259.4626711372,2009809.7739183372,1830527.0
2005-08-20,1789792.0583890686,1570074.7159491791,1993272.9569890862,2090705.0
2005-08-21,1762394.648760407,1540115.7361990742,1984944.971868445,2078048.0
2005-08-22,1768049.8887402671,1548257.7610106878,2005069.8075309456,1882017.0
2005-08-23,1760211.1853242794,1519826.3024575103,1980477.6955186895,1555265.0
2005-08-24,1738463.3137931398,1502280.9738836433,1959317.0039104444,1622980.0
2005-08-25,1730828.1828991645,1528203.1072034943,1956598.235511805,1616492.0
2005-08-26,1719155.4268707745,1495319.6763860434,1950179.7550845812,1522826.0
2005-08-27,1733817.1864946429,1507238.9999679786,1948888.047279679,1554360.0
2005-08-28,1698282.2626313968,1473710.3807787502,1934589.92691449,1736733.0
2005-08-29,1696049.3854231758,1476525.429218676,1908149.2085403795,1757160.0
2005-08-30,1680735.7970660818,1466235.8726391774,1916248.5018508094,1904204.0
2005-08-31,1652082.0688216186,1429850.6230486964,1873072.2105044916,1900933.0
2005-09-01,1638253.6509982673,1415345.6584026087,1847926.2217674132,1713361.0
2005-09-02,1621227.549204511,1384458.5897630353,1836053.7112952261,1708306.0
2005-09-03,1631483.6022070933,1405164.3818792093,1842952.8972016415,1669031.0
2005-09-04,1592575.6472334221,1359664.5543324682,1814578.308197666,1501546.0
2005-09-05,1588062.4048238664,1361829.056377934,1825495.789522683,1439456.0
2005-09-06,1571594.3536407806,1349500.3910798864,1790758.3679708831,1441927.0
2005-09-07,1542917.5698901452,1320908.186019268,1771001.4664918715,1379885.0
2005-09-08,1530175.0637957153,1304211.497838357,1762445.175969833,1467544.0
2005-09-09,1515294.0187007023,1302632.7200270232,1740192.0076820313,1520335.0
2005-09-10,1528678.3984218978,1304387.187467248,1771349.2280861102,1497842.6289099997
2005-09-11,1493782.177072496,1276163.0129448003,1713487.1705082671,1497877.5644999996
2005-09-12,1494042.9706300488,1266617.8434327033,1712128.3570420553,1497954.5870999997
2005-09-13,1482972.267937429,1257802.7849815248,1685238.8620299879,1498120.7550399997
2005-09-14,1460163.1450871837,1229131.0258617778,1682216.921832673,1498462.7145499997
2005-09-15,1453595.8893702445,1221473.6835624385,1684857.640559141,1499195.8182899996
2005-09-16,1445029.8194543342,1232252.0485216035,1659294.607146626,1500636.0614599998
2005-09-17,1464700.6391491923,1231870.5765043315,1688325.8810731214,1796364.0
2005-09-18,1435898.4449335248,1198753.4761300958,1673750.487122399,1714739.0
2005-09-19,1441906.0304922478,1213817.354219444,1688042.9445040883,1701445.0
2005-09-20,1435899.2244895285,1202063.9688301692,1681693.8728935341,1704004.0
2005-09-21,1417541.6537263808,1183819.9248516648,1635730.7205002676,1602121.0
2005-09-22,1414710.9657199604,1172307.0249269067,1643815.4794128458,1611363.0
2005-09-23,1409087.9645718154,1189699.1105119453,1626016.9712172607,1735430.0
2005-09-24,1430856.2709674656,1200017.745574072,1657756.1509531154,1495164.0
2005-09-25,1403281.8826759849,1170656.7840359209,1619146.1188584047,1446868.0
2005-09-26,1409652.2286575146,1189005.974980936,1640471.1650593085,1489397.0
2005-09-27,1403370.7527754907,1165695.3650124539,1631724.8241974094,1530181.0
2005-09-28,1383967.7786832678,1166369.9011621769,1605588.3584630147,1418301.0
2005-09-29,1379407.9830287516,1155523.908821632,1606994.577487544,1349966.0
2005-09-30,1371482.701063699,1148840.7207223165,1599180.4130713053,1252225.0
2005-10-01,1390506.3779887096,1164468.1395280315,1618523.6527574188,1329576.0
2005-10-02,1359892.301757611,1123691.7810061653,1565505.6186741176,1333781.0
2005-10-03,1363087.3155958536,1129487.4617471136,1597156.3209471623,1328523.0
2005-10-04,1353661.6670146529,1135520.6130067608,1573496.0725238137,1342173.0
2005-10-05,1331314.8779914137,1087963.436076512,1550260.6228561683,1383258.0
2005-10-06,1324178.1051854955,1089017.9525381112,1546794.3584234444,1451930.0
2005-10-07,1314201.3606563916,1098830.1951490657,1533375.240450222,1389663.0
2005-10-08,1331845.0533169415,1116827.7444791163,1548654.5148440225,1411885.0
2005-10-09,1300651.1300825675,1086745.1075472524,1513219.0968188893,1229901.0
2005-10-10,1304173.650433159,1078135.4570868998,1523434.5637064711,1250152.0
2005-10-11,1296065.0749310523,1063107.9916582508,1511144.435893427,1255350.0
2005-10-12,1276079.2607975446,1056439.9130045385,1488240.5516401285,1236259.0
2005-10-13,1272371.7233071728,1052196.8543549879,1492182.8453034644,1226675.0
2005-10-14,1266885.6020878628,1031603.2557399,1493475.2728224518,1228214.0
2005-10-15,1290042.8377807618,1055184.2412796277,1516942.010589845,1212784.0
2005-10-16,1265315.8583428282,1034608.7450408213,1512222.7744476902,1165266.0
2005-10-17,1276159.6033407694,1050053.7094865502,1479856.434548791,1257816.0
2005-10-18,1276100.1356333543,1060220.3489248494,1486915.5017509102,1282436.0
2005-10-19,1264740.777280944,1029806.027659044,1472064.3615423497,1219626.0
2005-10-20,1270066.248413958,1040299.8164283633,1508409.7084880557,1289444.0
2005-10-21,1273833.1464147046,1033852.9609827948,1492485.1425905093,1206252.0
2005-10-22,1306266.150094959,1082000.0330831048,1521435.6700397842,1225631.0
2005-10-23,1290635.1115819244,1060346.983368157,1524779.5109886075,1243785.0
2005-10-24,1310192.7155932488,1074136.5492605541,1518661.2587809335,1398229.0
2005-10-25,1318268.7988120846,1093815.2255504825,1540553.6810417348,1466212.0
2005-10-26,1314282.1058251762,1076387.780760122,1535682.817083545,1431408.0
2005-10-27,1326049.8007656178,1092734.699417232,1543306.4066251665,1499212.0
2005-10-28,1335182.917690272,1124688.2880508362,1552902.0341508302,1502264.0
2005-10-29,1371786.989691685,1154594.2872575528,1571807.871115163,1533389.0
2005-10-30,1359042.888549817,1141274.898160796,1593274.7468925654,1453392.0
2005-10-31,1380147.441256076,1169127.4836847486,1595740.5262413863,1383076.0
2005-11-01,1388409.8233924084,1167242.2542789595,1610745.0097799432,1353050.0
2005-11-02,1383264.4383209674,1161072.334840917,1608694.632112791,1189435.0
2005-11-03,1392580.5556499816,1167620.7755941572,1608941.5277175524,1314887.0
2005-11-04,1398056.8787855317,1184913.7794579023,1631428.6418410833,1318663.0
2005-11-05,1429920.2922784134,1185788.9177455553,1644781.7804772635,1216607.0
2005-11-06,1411503.860851151,1187730.8465607038,1639807.6980783504,1196432.0
2005-11-07,1426183.7131758982,1206040.9912067417,1663712.0152068369,1221279.0
2005-11-08,1427470.9027011576,1203143.4468772672,1651849.9290235548,1288089.0
2005-11-09,1415019.068207617,1193443.7060150139,1658285.6385334078,1214193.0
2005-11-10,1416928.3052357947,1172694.4708778725,1636190.558523805,1264672.0
2005-11-11,1415133.5670741429,1187865.6867435647,1631459.3257156042,1543683.0
2005-11-12,1440097.0112716425,1224346.6900954507,1671675.205909852,1496327.0
2005-11-13,1415379.5352712038,1187524.147035256,1634280.4341642372,1344417.0
2005-11-14,1424571.3095965232,1197860.7914055786,1668139.4632397487,1219613.0
2005-11-15,1421377.5748715897,1195740.9202104534,1648180.1689927138,1202331.0
2005-11-16,1405620.6931890245,1182644.538705575,1637681.5010780785,1179430.0
2005-11-17,1405539.0220416645,1167967.4661531346,1615387.1181754794,1490272.0
2005-11-18,1403171.0714530062,1184894.7575016904,1627839.0381648988,1767001.0
2005-11-19,1429044.483130214,1210952.2662053027,1659836.6932998782,1720430.0
2005-11-20,1406745.1755318057,1192343.8149153832,1632870.4288416896,1437448.0
2005-11-21,1419846.5381468306,1200547.3521788681,1634054.5700228678,1414227.0
2005-11-22,1421994.9884935236,1185395.067108839,1639644.864930681,1583560.0
2005-11-23,1412912.9004952793,1194623.0643147745,1650099.2159505414,1776091.0
2005-11-24,1420699.4608183997,1211893.5974080553,1636902.1704504369,1458589.0
2005-11-25,1427217.8725439496,1195202.00517989,1664898.1023326912,1758090.0
2005-11-26,1462788.3750207168,1226762.0901346677,1686627.5756322425,1840172.0
2005-11-27,1450762.3268185197,1229580.9597396557,1679007.1922093865,1705720.0
2005-11-28,1474457.1135524833,1254947.0278412178,1698929.9121492426,1342067.0
2005-11-29,1487248.0511266214,1258512.3417320373,1720042.0425952082,1236770.0
2005-11-30,1488578.1323653916,1259932.059046314,1727330.46657258,1363660.0
2005-12-01,1506265.9993974888,1277462.3496479967,1717797.7831349964,1407153.0
2005-12-02,1521900.3779832658,1298775.833855771,1733939.6304147115,1579546.0
2005-12-03,1565540.2553214943,1331505.1437335035,1772169.1623725381,1581841.0
2005-12-04,1560295.8617582165,1336592.1633834953,1787906.3242921948,1315307.0
2005-12-05,1589270.0374346382,1378561.417977193,1818890.0213747746,1701921.0
2005-12-06,1605655.9842423778,1399016.8957762225,1831273.397444554,1762500.0
2005-12-07,1608752.095958705,1385078.5388843631,1836695.6654235641,1887946.0
2005-12-08,1626274.1130430582,1408515.6465605705,1849015.1728835474,1900335.0
2005-12-09,1639752.7252403537,1418301.5253123702,1868328.9434028435,1836027.0
2005-12-10,1679235.8163385603,1448812.9956943353,1906841.1552222301,1874591.0
