ds,yhat,yhat_lower,yhat_upper,y
2004-12-22,1588104.857235978,1358197.674142222,1817743.995702354,1522241.0
2004-12-23,1577752.2695393006,1348015.6803117443,1805105.1680259546,1386024.0
2004-12-24,1563682.572362587,1316496.5860651883,1810067.2571449305,1764872.0
2004-12-25,1576531.5878379773,1356128.1020719942,1799069.479700981,1842831.0
2004-12-26,1540020.4386755517,1305362.3584958639,1772286.8080530947,1854985.0
2004-12-27,1537883.2843261159,1307260.5201790032,1758948.1723173782,1918234.0
2004-12-28,1523950.8674287805,1292201.6907671627,1747635.8097271586,1940341.0
2004-12-29,1498150.90598171,1266302.6977292001,1717452.408843522,1584463.0
2004-12-30,1488805.926014252,1253875.4439839118,1731413.408689661,1383056.0
2004-12-31,1478017.0031175402,1248182.58835346,1699964.6619896372,1370511.0
2005-01-01,1496352.9405965274,1265859.2708847323,1718064.455142302,1260071.0
2005-01-02,1467420.1989227454,1233507.438873343,1709309.667684696,1248603.0
2005-01-03,1474793.4135807496,1247760.865834751,1689820.798330904,1311894.0
2005-01-04,1472102.7532716633,1242658.0325261191,1697806.6667230602,1204765.0
2005-01-05,1459039.0523471667,1254776.9126416068,1669273.3754600054,1186296.0
2005-01-06,1463657.1885116815,1230075.417002768,1684202.4725708833,1230219.0
2005-01-07,1467766.0316262126,1236369.5446813488,1692906.0379313016,1281999.0
2005-01-08,1501624.3339290177,1274267.3002168315,1731773.4456586363,1354626.0
2005-01-09,1488517.7081804664,1251435.153806189,1713265.5692751983,1468193.0
2005-01-10,1511696.3563641063,1287661.0221065723,1741551.4411616633,1475246.0
2005-01-11,1524469.6247069752,1295868.9860835033,1735781.7402037494,1437854.0
2005-01-12,1526218.1455661226,1291027.1876161916,1758575.816820013,1284538.0
2005-01-13,1544703.8706436923,1320082.8074299213,1770227.354677997,1160725.0
2005-01-14,1561466.1672832542,1331373.0638094347,1790822.6900965315,1305880.0
2005-01-15,1606523.2077440256,1373800.871757348,1837114.3246804674,1716625.0
2005-01-16,1602953.6771914382,1368597.8194500492,1818780.027963071,1745762.0
2005-01-17,1633838.3631494935,1418497.4487684814,1854201.64106701,2028386.0
2005-01-18,1652357.625917007,1420125.4196749092,1865342.150007355,2256721.0
2005-01-19,1657805.4592582001,1416320.5416846012,1875909.7488449109,2318849.0
2005-01-20,1677900.4210231486,1462280.737387167,1908713.6930401723,1886246.0
2005-01-21,1694181.605652295,1468213.309062734,1938787.280955211,1926986.0
2005-01-22,1736708.9157911635,1519524.382358259,1956687.5480720224,2095137.0
2005-01-23,1728642.7093752567,1512047.6397386212,1936875.363514191,2204427.0
2005-01-24,1753182.4586105319,1529405.2542752419,1986954.0353767748,2169374.0
2005-01-25,1763660.5141746826,1546368.3447804379,1985065.6140732865,1824954.0
2005-01-26,1759551.7951174926,1532226.8786963653,1990392.3040977276,1590667.0
2005-01-27,1768779.8093380635,1536784.8814848294,1993619.2200102755,1771539.0
2005-01-28,1773107.312291677,1536813.0902339206,2007892.1041379357,2105052.0
2005-01-29,1802831.0035126405,1569296.8359574007,2027827.0268305643,2033899.0
2005-01-30,1781355.4824569635,1563885.6541614595,1997964.5397873775,1801876.0
2005-01-31,1792126.2441202155,1556296.8729601337,2029554.6103179557,1789410.0
2005-02-01,1788717.946909236,1570202.0022754087,2005930.85435539,1752622.0
2005-02-02,1770838.9039690811,1551196.6869392402,1982472.7498621019,1719816.0
2005-02-03,1766632.3218969957,1553130.5812131292,1977231.2978698316,1884586.0
2005-02-04,1758062.6990296417,1508942.4307434557,1969708.8877904015,1748929.0
2005-02-05,1775606.8705246605,1547570.2319994096,1998039.9743985098,1587375.0
2005-02-06,1742824.99060744,1519105.0717097458,1962540.211508991,1567309.0
2005-02-07,1743291.2812397769,1519996.729202055,1960337.973617717,1491134.0
2005-02-08,1730680.8077011658,1508227.1164856965,1947317.6912516782,1363247.0
2005-02-09,1704773.2393828684,1479303.1981747712,1934946.7163317956,1364277.0
2005-02-10,1693754.1063654884,1467156.233564373,1919473.422907238,1521258.0
2005-02-11,1679601.9311511258,1455787.7347014186,1901843.0892733296,1830529.0
2005-02-12,1692780.6720313483,1467057.4021447443,1915899.0366980517,1652404.0
2005-02-13,1656812.7017718279,1431750.9429307352,1873458.5197571767,1460519.0
2005-02-14,1655212.0706084464,1428983.600535426,1875311.338362903,1465630.0
2005-02-15,1641574.2228962013,1409089.3154281103,1869804.376011165,1338581.0
2005-02-16,1615583.026594514,1385832.9832326015,1831840.7281377846,1279355.0
2005-02-17,1605315.5221294458,1381849.0723665494,1836417.2637636766,1577335.0
2005-02-18,1592632.6641728966,1362058.3099908407,1810244.6069960597,1794793.0
2005-02-19,1607875.3882517633,1364478.3396497373,1832265.1206745382,1763117.0
2005-02-20,1574441.1254969202,1345489.3906650175,1799049.0922822917,1668739.0
2005-02-21,1575720.4210840245,1347384.3849142904,1792169.8423813095,1469223.0
2005-02-22,1565189.741627487,1337723.0008254468,1789517.564008391,1432862.0
2005-02-23,1542421.2581859059,1314510.270588458,1767499.41816892,1441707.0
2005-02-24,1535389.951452934,1314400.0089742122,1756631.2428964137,1776916.0
2005-02-25,1525866.2685660508,1284282.2424507644,1770507.84898816,1835688.0
2005-02-26,1544113.632558141,1321364.8629581197,1741069.37238171,1727000.0
2005-02-27,1513465.9138194195,1279826.487731196,1747100.044566621,1722276.0
2005-02-28,1517264.5199011427,1299158.0182812738,1756695.9088213558,1897334.0
2005-03-01,1508951.204484738,1288905.0330629086,1722387.3455021973,1659817.0
2005-03-02,1488077.4112700382,1248886.7352027413,1712091.7271690315,1685633.0
2005-03-03,1482610.5412394004,1269727.3482510261,1708520.2633012326,1666824.0
2005-03-04,1474325.423585521,1243948.1964094525,1696506.3385793986,1609799.0
2005-03-05,1493500.3525462514,1271236.180974261,1742097.4820204473,1597611.0
2005-03-06,1463492.8654587902,1230694.1546458642,1694849.2659197785,1415650.6052
2005-03-07,1467674.988730408,1244205.1275071567,1707455.482746095,1415572.8307100004
2005-03-08,1459524.1242698722,1228719.1131325157,1682783.4743571337,1415380.9507000002
2005-03-09,1438630.4629314083,1235853.383610467,1676711.2616467075,1414934.44103
2005-03-10,1433001.3810488333,1208697.6735139622,1656856.423422119,1413924.44918
2005-03-11,1424451.1626918647,1202237.9367069253,1666801.4543654278,1411701.7912599999
2005-03-12,1443295.4651025652,1222101.5909007378,1650473.4941468148,1407091.5673600002
2005-03-13,1412925.7491266527,1187171.2691856197,1634665.1067454966,1304586.0
2005-03-14,1416743.437890518,1179388.3004088453,1641660.7495437742,1493403.0
2005-03-15,1408250.0019787801,1192674.454958215,1643786.3523659694,1522906.0
2005-03-16,1387053.8720358855,1172021.5621648438,1596339.3266957253,1645518.0
2005-03-17,1381174.637782039,1160786.4094986287,1625102.1264471253,1774182.0
2005-03-18,1372432.8677975305,1126315.8628337355,1606880.2100403123,1519675.0
2005-03-19,1391144.9487034187,1164150.3053160016,1623459.0942950265,1414339.0
2005-03-20,1360698.1371382643,1134096.8586178515,1570366.7313222834,1283007.0
2005-03-21,1364485.5510599138,1142059.833653997,1600091.2516825306,1351419.0
2005-03-22,1355997.255119134,1138842.712883403,1597916.7029355883,1341339.0
2005-03-23,1334828.2924579468,1115380.511361868,1570835.3915049478,1246004.0
2005-03-24,1328984.0701430272,1104742.579725368,1561866.223367373,1261672.0
2005-03-25,1320271.379536923,1099099.9482641062,1559943.1575540013,1397499.0
2005-03-26,1338994.3978385932,1130496.96971716,1565127.509628255,1339728.0
2005-03-27,1308530.8143402317,1094838.945776433,1535943.474113926,1345946.0
2005-03-28,1312267.7623742763,1067386.7348887946,1527444.9558856664,1247870.0
2005-03-29,1303693.672027323,1059489.1226818447,1526214.855767833,1168936.0
2005-03-30,1282406.8635409032,1054794.641839897,1522007.637361811,1172095.0
2005-03-31,1276421.2645056034,1057021.192551692,1496630.1198701353,1154299.0
2005-04-01,1267557.5171549846,1042349.4867346511,1480749.8337648818,1103729.0
2005-04-02,1286138.816562976,1065903.0509366144,1511579.037832646,1164744.0
2005-04-03,1255566.62755192,1025472.3719034996,1473071.7617863433,1247906.0
2005-04-04,1259255.975013114,1017308.4084815319,1491895.0513649266,1163609.0
2005-04-05,1250726.445367391,1019940.140531544,1476061.7086657532,1143529.0
2005-04-06,1229609.749807205,991989.9832868875,1450694.3365683584,997651.0
2005-04-07,1223954.2700648713,999492.3148000626,1447293.3238353028,1065386.0
2005-04-08,1215614.8962790058,984039.9138039148,1440715.402264934,1052249.0
2005-04-09,1234947.5449706933,1007007.8149492899,1465900.2086379235,1086755.0
2005-04-10,1205383.55453153,975414.684865353,1445323.1780791199,1141686.0
2005-04-11,1210363.7030567867,988008.3572412804,1438591.466818473,1124518.0
2005-04-12,1203428.0351652987,980177.3204133969,1433899.6730736536,1212588.0
2005-04-13,1184222.3943945905,946999.5531999904,1397563.366704754,1349292.0
2005-04-14,1180802.1232799198,943339.1957349526,1388362.2860192852,1275414.0
2005-04-15,1175021.2759104352,963299.8990497134,1391045.5923354733,1254286.0
2005-04-16,1197226.7589037868,963649.6006436283,1429368.9977077858,1322703.0
2005-04-17,1170832.617680162,936480.0969516264,1391178.0530678495,1254994.0
2005-04-18,1179254.2232306118,951721.3977302542,1385369.8286245218,1147811.0
2005-04-19,1175998.5468014556,945447.0812787092,1399215.0908717422,1114321.0
2005-04-20,1160671.4101724604,931924.8038301255,1385702.1673917898,1092094.0
2005-04-21,1161282.1552527882,939400.3630052237,1376320.8742585713,1138179.0
2005-04-22,1159634.0504585938,934160.9973101387,1390203.2370513417,1061331.0
2005-04-23,1186019.8143902367,966480.2150752763,1398722.0812710323,1082087.0
2005-04-24,1163797.431280296,945315.7641732617,1396583.8844627072,1281322.0
2005-04-25,1176325.9653777708,951387.851332127,1407869.1154613586,1225328.0
2005-04-26,1177057.5095942593,968183.4443662043,1400870.1771664917,1172315.0
2005-04-27,1165546.1016335534,949824.2254288064,1373542.3399098073,1110198.0
2005-04-28,1169753.9963004678,928773.9663234386,1390514.905930371,1130755.0
2005-04-29,1171443.5576921913,959198.4695508685,1396922.8849981874,1102644.0
2005-04-30,1200874.1010817513,989828.5705546231,1420417.420180333,1083044.0
2005-05-01,1181378.8130347356,954521.7990502177,1406558.784519483,1100271.0
2005-05-02,1196301.4173377934,980200.106288857,1436608.0039214287,1202273.0
2005-05-03,1199088.690195594,962735.0268398784,1417403.898374864,1189335.0
2005-05-04,1189299.6349027266,961092.6878180649,1407247.449705834,1160284.0
2005-05-05,1194911.6913785615,971423.9039088921,1438615.8810595418,1230915.0
2005-05-06,1197712.241211399,982157.442323727,1410073.213202334,1387721.0
2005-05-07,1227994.7454328337,1006691.5406667864,1460216.0469199829,1278660.0
2005-05-08,1209134.661319637,977314.1198267912,1431455.6823238716,1132975.0
2005-05-09,1224524.8334419394,1011613.3477532478,1463524.1889142871,1187951.0
2005-05-10,1227666.4991579172,1003138.4949509575,1452537.9748176704,1226115.0
2005-05-11,1218176.7635197332,983014.4110954573,1431553.3404817982,1330260.0
2005-05-12,1224092.97040194,994993.5226022048,1466320.596246714,1359462.0
2005-05-13,1227262.2870013928,1006328.9767451952,1459247.6772565506,1158949.0
2005-05-14,1258035.8987580256,1033347.9651037138,1480930.5434589982,1207082.0
2005-05-15,1239843.0222619586,1019532.8693217825,1465760.8847381657,1164644.0
2005-05-16,1256124.4921308737,1026864.6155428444,1471792.1044527218,1164620.0
2005-05-17,1260422.1203702702,1032493.6399055367,1487187.9801213343,1179260.0
2005-05-18,1252384.7371419047,1025438.4175361114,1471036.208569571,1150750.0
2005-05-19,1260071.387690951,1027390.6484812027,1489746.1311566057,1181065.0
2005-05-20,1265340.0426154467,1035049.179682933,1501155.8162551138,1173285.0
2005-05-21,1298541.2497930941,1063184.9211786666,1517702.196329816,1145736.0
2005-05-22,1283091.9564491536,1040608.9807977949,1516460.8238437797,1150305.0
2005-05-23,1302409.2674500328,1074964.9852022424,1531194.1499803276,1214436.0
2005-05-24,1310000.337082522,1082345.133703359,1531810.6708100187,1160654.0
2005-05-25,1305469.2905935354,1082834.201644007,1529317.0158642223,1185389.0
2005-05-26,1316821.6263772533,1089906.220740512,1532657.1706737045,1227439.0
2005-05-27,1325854.4218497667,1103667.6385877864,1565473.3947759427,1270436.0
2005-05-28,1362851.727392891,1137478.3609815445,1606514.5870673386,1252848.0
2005-05-29,1351160.3249000786,1119564.2452514423,1600646.7168900638,1169032.0
2005-05-30,1374125.5583107283,1157428.336998187,1589782.0820504576,1187670.0
2005-05-31,1385183.3698253145,1158480.605997559,1619075.8254169212,1254658.0
2005-06-01,1383869.3715838192,1149377.3960718715,1612524.404033421,1115852.0
2005-06-02,1398125.3363386053,1184567.1543002883,1615441.2897974895,1158404.0
2005-06-03,1409691.3640637023,1185710.131573469,1629478.1529389732,1179631.0
2005-06-04,1448803.046122938,1228177.189941637,1655710.3827252316,1255280.0
2005-06-05,1438768.746132957,1211422.3303193862,1665389.1490047888,1489899.0
2005-06-06,1462906.6547204526,1237430.2127407393,1685381.885037412,1707871.0
2005-06-07,1474637.7105488156,1243203.937955891,1691994.105198776,1584082.0
2005-06-08,1473495.1863329916,1247537.9028877078,1684471.533903945,1556377.0
2005-06-09,1487431.3036510549,1270252.5330118153,1724863.9425986505,1542905.0
2005-06-10,1498209.125841121,1279120.5754937686,1734446.4437685618,1650956.0
2005-06-11,1536099.0553972763,1310703.034900232,1764217.359128201,1634026.0
2005-06-12,1524455.0722067195,1313635.087993298,1762544.834587961,1600174.0
2005-06-13,1546650.3990451011,1334129.852989337,1765353.2923092828,1743421.0
2005-06-14,1556168.727142883,1333717.240572747,1777580.8189233122,1920149.0
2005-06-15,1552611.8510484544,1338111.060280336,1776794.3484156989,1820867.0
2005-06-16,1564004.1357016286,1330517.567435018,1790862.333810856,1660840.0
2005-06-17,1572182.1309447233,1337521.1260921771,1806782.0026183673,1503471.0
2005-06-18,1607488.7306694014,1364872.0995397726,1834142.1271544874,1425371.0
2005-06-19,1593347.0864059685,1374524.079238884,1835199.433104363,1246573.0
2005-06-20,1613194.0356446991,1392249.835671219,1852587.3569917604,1616610.0679399997
2005-06-21,1620569.2496743994,1390265.5349475853,1840008.4687863053,1616201.0886899997
2005-06-22,1615121.0179643282,1399796.6746134448,1852115.8033074106,1616294.0069499996
2005-06-23,1624909.1534535303,1377013.3057379304,1849743.4853237316,1615287.2267599998
2005-06-24,1631793.3870874203,1398740.071092108,1852236.6087388864,1614394.4951699998
2005-06-25,1666126.6918067564,1443521.964962419,1891449.3099953686,1611587.4395899998
2005-06-26,1651328.7772339415,1407387.1867035984,1872245.8266683596,1604253.7420799998
2005-06-27,1670819.5340900552,1460206.8256260431,1912691.2740766983,1765659.0
2005-06-28,1678108.622005771,1449009.6725278823,1901681.8296538289,1647691.0
2005-06-29,1672802.1914284204,1459764.9058395906,1908389.575042079,1545963.0
2005-06-30,1682907.0375478575,1457412.3795813902,1914571.5520981771,1825315.0
2005-07-01,1690220.6835388762,1470616.037717209,1913160.3591227492,1991273.0
2005-07-02,1725026.7036050935,1500073.2035646522,1952778.2808124805,1823810.0
2005-07-03,1710670.4849840964,1492960.2431534277,1945720.3234189092,1726619.0
2005-07-04,1730495.1401710282,1505280.7869089546,1953979.54685868,1668726.0
2005-07-05,1737933.7043878469,1508715.94717587,1965230.7126499724,1860775.0
2005-07-06,1732518.4467278458,1502770.1364744161,1945335.389598518,1905238.0
2005-07-07,1742187.6744056034,1507194.9126320018,1962497.0566449682,1606593.0
2005-07-08,1748678.2802126908,1527255.7799291343,1974877.7846595165,1645013.0
2005-07-09,1782223.3453231459,1549442.8813200898,2007593.7698098416,1730591.0
2005-07-10,1766129.904648038,1536370.3450645485,1975405.341133007,1801578.0
2005-07-11,1783716.5178067356,1547484.6826980438,1997174.973180561,1773691.0
2005-07-12,1788406.7221076172,1567180.5205404672,2028205.8908493554,1792805.0
2005-07-13,1779739.1488298795,1537500.5819405043,1993175.7761593917,1816085.0
2005-07-14,1785674.648214256,1548828.2283488798,2011137.3141616816,1677125.0
2005-07-15,1787988.653596079,1553947.2157034355,2004418.5449935354,1835232.0
2005-07-16,1816968.0923334488,1579861.9489455048,2029035.1662847765,1956131.0
2005-07-17,1795987.9617834224,1567417.5263540782,2022290.8723815738,1929329.0
2005-07-18,1808447.2398934814,1595270.7452293844,2040544.8663314555,1971454.0
2005-07-19,1807860.2481793382,1587296.7947655057,2031758.501438463,2001209.0
2005-07-20,1793864.3036098052,1558051.9770517428,2016048.3051381926,2014152.0
2005-07-21,1794524.0724264693,1572753.7203379977,2013545.4445622298,2012101.0
2005-07-22,1791720.934487727,1568302.5188280267,2015092.8919509416,1964806.0
2005-07-23,1815846.7522829548,1592556.6090687625,2033192.4832814117,1914140.0
2005-07-24,1790377.2552185238,1552603.3404525286,2006183.494868444,1764792.0
2005-07-25,1798804.8042591426,1565649.931757731,2021412.374604498,2034793.0
2005-07-26,1794726.750551685,1577411.1511406547,2036852.4681325834,2176999.0
2005-07-27,1777850.3178797914,1547384.542324748,1986219.1888576732,2193380.0
2005-07-28,1776294.5099342663,1555083.9493795997,2000422.4866811694,1850508.0
2005-07-29,1771977.4308650177,1537878.8059041433,1984890.145181497,1539032.0
2005-07-30,1795308.4825412137,1572960.8649062156,2014397.5377446115,1647096.0
2005-07-31,1769760.705577674,1535145.4307110677,2011628.609033434,1509020.0
2005-08-01,1778803.0709646768,1554784.0250148345,2009313.859077788,1694674.0
2005-08-02,1775988.961514095,1552500.2384621014,2008666.1928880755,1847361.0
2005-08-03,1760961.781379256,1530666.5798839,1975564.9846054388,1956169.0
2005-08-04,1761758.1853595125,1536288.8098121823,1990505.103946463,2003799.0
2005-08-05,1760197.2895016235,1529120.4206295728,1979261.9618534832,2039641.0
2005-08-06,1786575.2823261938,1551172.9447230767,2002740.137949861,1939226.0
2005-08-07,1764240.643532798,1533492.036747575,1975446.4478309762,1730405.0
2005-08-08,1776529.702250133,1552524.5375014252,2000452.8821123831,1706904.0
2005-08-09,1776651.2610151204,1533645.824239316,1995389.442284215,1628686.0
2005-08-10,1764318.2545187464,1543201.197991914,1978221.5911539306,1783268.0
2005-08-11,1767432.573075364,1544823.4422209293,1997705.7073639377,1996631.0
2005-08-12,1767685.5594264371,1544020.3272793817,2005728.9952480043,2071701.0
2005-08-13,1795256.358870453,1555874.1533161588,2012496.2086019504,2097129.0
2005-08-14,1773390.646078712,1544949.5288029283,2002706.950389435,2057417.0
2005-08-15,1785339.3565190015,1558997.0683377197,2010885.0926898045,2074566.0
2005-08-16,1784453.4783233553,1559173.9215423814,2004450.4968848254,1974430.0
2005-08-17,1770195.6602906378,1550061.4448544686,1998693.2792442082,1745311.0
2005-08-18,1770448.9513059629,1554413.8168776326,1987251.193755353,1601084.0
2005-08-19,1766910.867600979,1552136.1373344844,1993941.3064230578,1830527.0
2005-08-20,1789792.0583890686,1578182.6363960265,2024891.9319424129,2090705.0
2005-08-21,1762394.648760407,1539874.2894060262,1984477.8275515817,2078048.0
2005-08-22,1768049.8887402671,1535572.3748121527,2002209.009294449,1882017.0
2005-08-23,1760211.1853242794,1546252.697017336,1974785.0403850416,1555265.0
2005-08-24,1738463.3137931398,1503836.1779993693,1958474.5142906967,1622980.0
2005-08-25,1730828.1828991645,1517522.3681738933,1944435.567362198,1616492.0
2005-08-26,1719155.4268707745,1495071.5283299882,1944551.5034520188,1522826.0
2005-08-27,1733817.1864946429,1507745.4185056412,1968007.9294059074,1554360.0
2005-08-28,1698282.2626313968,1484195.4575442087,1918280.2461298814,1736733.0
2005-08-29,1696049.3854231758,1478565.1516560577,1927056.7260178463,1757160.0
2005-08-30,1680735.7970660818,1453882.814376316,1903655.08897197,1904204.0
2005-08-31,1652082.0688216186,1424399.2233163808,1890731.5292446616,1900933.0
2005-09-01,1638253.6509982673,1406370.827062534,1857967.6897047625,1713361.0
2005-09-02,1621227.549204511,1391605.1127788743,1863057.4636360286,1708306.0
2005-09-03,1631483.6022070933,1419823.9442954836,1867122.204733684,1669031.0
2005-09-04,1592575.6472334221,1365028.9145706873,1824377.9345783775,1501546.0
2005-09-05,1588062.4048238664,1358242.319222624,1809020.7980106163,1439456.0
2005-09-06,1571594.3536407806,1355608.248360856,1790944.4825580749,1441927.0
2005-09-07,1542917.5698901452,1307336.891904577,1768151.6153851945,1379885.0
2005-09-08,1530175.0637957153,1302463.450698797,1752789.6897966403,1467544.0
2005-09-09,1515294.0187007023,1299139.9058067184,1711190.3393604811,1520335.0
2005-09-10,1528678.3984218978,1311911.790147628,1751570.6047775229,1497842.6289099997
2005-09-11,1493782.177072496,1294796.9694196044,1731320.863843852,1497877.5644999996
2005-09-12,1494042.9706300488,1274767.8859003347,1735861.4997446395,1497954.5870999997
2005-09-13,1482972.267937429,1253264.4144405418,1710567.685780853,1498120.7550399997
2005-09-14,1460163.1450871837,1237583.5002979927,1680090.6553149188,1498462.7145499997
2005-09-15,1453595.8893702445,1233638.219473367,1684581.2761869028,1499195.8182899996
2005-09-16,1445029.8194543342,1205869.2782703645,1672206.80112705,1500636.0614599998
2005-09-17,1464700.6391491923,1232305.9125564597,1684959.6235142637,1796364.0
2005-09-18,1435898.4449335248,1203836.8403776523,1668001.9464964573,1714739.0
2005-09-19,1441906.0304922478,1217008.805088711,1672465.5585415913,1701445.0
2005-09-20,1435899.2244895285,1208473.1989549147,1649940.1672351928,1704004.0
2005-09-21,1417541.6537263808,1189078.5660540247,1650981.438523918,1602121.0
2005-09-22,1414710.9657199604,1179618.772004219,1640887.5102690076,1611363.0
2005-09-23,1409087.9645718154,1191100.808060905,1639564.8313479933,1735430.0
2005-09-24,1430856.2709674656,1196887.8824268489,1660978.694617595,1495164.0
2005-09-25,1403281.8826759849,1168767.325582349,1636895.4567296922,1446868.0
2005-09-26,1409652.2286575146,1195073.304474737,1628441.4144216883,1489397.0
2005-09-27,1403370.7527754907,1194940.0884373395,1628190.4823905244,1530181.0
2005-09-28,1383967.7786832678,1156528.970470982,1618466.8364930146,1418301.0
2005-09-29,1379407.9830287516,1141447.4491464803,1605213.502662175,1349966.0
2005-09-30,1371482.701063699,1132590.2815255914,1611823.8619028018,1252225.0
2005-10-01,1390506.3779887096,1154590.8986952926,1631878.5696838384,1329576.0
2005-10-02,1359892.301757611,1125979.269433055,1583067.1426586304,1333781.0
2005-10-03,1363087.3155958536,1134534.4247249146,1602132.944248281,1328523.0
2005-10-04,1353661.6670146529,1127234.540065282,1563407.1219785332,1342173.0
2005-10-05,1331314.8779914137,1093712.7584488392,1568165.4770591962,1383258.0
2005-10-06,1324178.1051854955,1099207.0349278045,1549888.0216527819,1451930.0
2005-10-07,1314201.3606563916,1117557.2886802985,1537373.2026669788,1389663.0
2005-10-08,1331845.0533169415,1102123.6728432332,1567894.7721219,1411885.0
2005-10-09,1300651.1300825675,1061777.4863888307,1550983.9471776555,1229901.0
2005-10-10,1304173.650433159,1082524.7081005746,1537907.6244708886,1250152.0
2005-10-11,1296065.0749310523,1066380.01606234,1522506.38674574,1255350.0
2005-10-12,1276079.2607975446,1057050.4770582048,1499117.099322024,1236259.0
2005-10-13,1272371.7233071728,1040928.5469169704,1499947.6065042815,1226675.0
2005-10-14,1266885.6020878628,1035682.5032261182,1488645.1960084285,1228214.0
2005-10-15,1290042.8377807618,1065961.910505566,1498406.4252477372,1212784.0
2005-10-16,1265315.8583428282,1059628.9166705622,1501285.7217218624,1165266.0
2005-10-17,1276159.6033407694,1058404.4166346116,1521007.4048154927,1257816.0
2005-10-18,1276100.1356333543,1051337.65428291,1500931.6103028215,1282436.0
2005-10-19,1264740.777280944,1031295.9699785259,1495524.089442469,1219626.0
2005-10-20,1270066.248413958,1039916.3349059046,1492489.7994599068,1289444.0
2005-10-21,1273833.1464147046,1046840.9096334579,1505945.1145221253,1206252.0
2005-10-22,1306266.150094959,1084919.605861778,1521491.703918342,1225631.0
2005-10-23,1290635.1115819244,1047547.4651589264,1518175.9376636571,1243785.0
2005-10-24,1310192.7155932488,1092596.931438522,1527333.9540263405,1398229.0
2005-10-25,1318268.7988120846,1098676.043387705,1542492.7376486915,1466212.0
2005-10-26,1314282.1058251762,1097945.596715045,1546963.7260176039,1431408.0
2005-10-27,1326049.8007656178,1112582.9782451221,1553087.5594103164,1499212.0
2005-10-28,1335182.917690272,1118796.2823213693,1561681.6479860323,1502264.0
2005-10-29,1371786.989691685,1150067.9570812685,1589712.2129404838,1533389.0
2005-10-30,1359042.888549817,1130723.2722401388,1576410.1957290478,1453392.0
2005-10-31,1380147.441256076,1152141.4815674429,1600909.622340633,1383076.0
2005-11-01,1388409.8233924084,1160110.7437889874,1605295.4072455927,1353050.0
2005-11-02,1383264.4383209674,1161499.2945347866,1600066.1741018288,1189435.0
2005-11-03,1392580.5556499816,1165722.0135677138,1629000.995115632,1314887.0
2005-11-04,1398056.8787855317,1175416.0955198407,1621210.7124286038,1318663.0
2005-11-05,1429920.2922784134,1201529.0366532167,1653867.3593305522,1216607.0
2005-11-06,1411503.860851151,1204845.488498928,1642403.5058317436,1196432.0
2005-11-07,1426183.7131758982,1210459.543108709,1645680.230744628,1221279.0
2005-11-08,1427470.9027011576,1192365.3318669386,1678917.0978617854,1288089.0
2005-11-09,1415019.068207617,1191825.750310883,1655259.5600922976,1214193.0
2005-11-10,1416928.3052357947,1187024.3612193202,1643071.0206446312,1264672.0
2005-11-11,1415133.5670741429,1179668.1076452173,1637282.5205417809,1543683.0
2005-11-12,1440097.0112716425,1215700.2325222036,1669918.577375981,1496327.0
2005-11-13,1415379.5352712038,1189929.2259087295,1652958.1521499802,1344417.0
2005-11-14,1424571.3095965232,1195105.8663281999,1656027.936604213,1219613.0
2005-11-15,1421377.5748715897,1189604.4057492376,1645104.0253678462,1202331.0
2005-11-16,1405620.6931890245,1181410.159157768,1631032.0684334696,1179430.0
2005-11-17,1405539.0220416645,1186848.7851782185,1632198.7039613172,1490272.0
2005-11-18,1403171.0714530062,1177772.129628885,1629329.9107189963,1767001.0
2005-11-19,1429044.483130214,1183429.6455875742,1647537.9063523891,1720430.0
2005-11-20,1406745.1755318057,1183827.494455398,1627057.9980035885,1437448.0
2005-11-21,1419846.5381468306,1186487.7073363645,1628862.486360243,1414227.0
2005-11-22,1421994.9884935236,1207497.6730465943,1658395.0735935336,1583560.0
2005-11-23,1412912.9004952793,1184643.2766259778,1639716.8200537474,1776091.0
2005-11-24,1420699.4608183997,1196564.7508735908,1641901.4178072456,1458589.0
2005-11-25,1427217.8725439496,1202171.1197158461,1653446.142088969,1758090.0
2005-11-26,1462788.3750207168,1255441.9843560667,1676201.8105808343,1840172.0
2005-11-27,1450762.3268185197,1215737.8864054917,1685406.5504519627,1705720.0
2005-11-28,1474457.1135524833,1266617.334632594,1716181.572926858,1342067.0
2005-11-29,1487248.0511266214,1243407.2118021103,1706274.3818645491,1236770.0
2005-11-30,1488578.1323653916,1259512.6237324665,1708002.1838321155,1363660.0
2005-12-01,1506265.9993974888,1280068.3480633288,1735823.8471710703,1407153.0
2005-12-02,1521900.3779832658,1298861.8694749477,1752949.553567097,1579546.0
2005-12-03,1565540.2553214943,1346305.75934689,1788804.2633668887,1581841.0
2005-12-04,1560295.8617582165,1337013.3943148032,1799058.7126707898,1315307.0
2005-12-05,1589270.0374346382,1364617.077837323,1812770.2348464204,1701921.0
2005-12-06,1605655.9842423778,1367555.6083096368,1824332.7717218115,1762500.0
2005-12-07,1608752.095958705,1377790.2425928784,1842613.0637567816,1887946.0
2005-12-08,1626274.1130430582,1392530.973782342,1852079.6032311688,1900335.0
2005-12-09,1639752.7252403537,1437645.0736859094,1855191.9099851663,1836027.0
2005-12-10,1679235.8163385603,1448559.1836825348,1907902.9521592397,1874591.0
2005-12-11,1667870.3525131065,1443997.8134608625,1877361.9547282013,1660915.0
